date,TAVG_flag,TAVG_origFlag,TAVG_origValue,TAVG_value,WTEQ_average,WTEQ_flag,WTEQ_origFlag,WTEQ_origValue,WTEQ_value
2009-01-19,V,V,23.0,23.0,12.0,V,V,14.4,14.4
2009-01-20,V,V,27.3,27.3,12.1,V,V,14.4,14.4
2009-01-21,V,V,26.8,26.8,12.2,V,V,14.4,14.4
2009-01-22,V,V,29.5,29.5,12.3,E,V,14.4,14.5
2009-01-23,V,V,18.0,18.0,12.4,E,V,14.4,14.5
2009-01-24,V,V,21.6,21.6,12.5,V,V,14.5,14.5
2009-01-25,V,V,-2.2,-2.2,12.6,V,V,14.5,14.5
2009-01-26,V,V,-10.1,-10.1,12.7,V,V,14.5,14.5
2009-01-27,V,V,9.9,9.9,12.9,V,V,14.7,14.7
2009-01-28,V,V,17.1,17.1,12.9,V,V,14.8,14.8
2009-01-29,V,V,22.1,22.1,13.0,V,V,14.9,14.9
2009-01-30,V,V,25.5,25.5,13.2,V,V,14.9,14.9
2009-01-31,V,V,24.8,24.8,13.3,E,V,14.8,14.9
2009-02-01,V,V,16.3,16.3,13.4,E,V,14.8,14.9
2009-02-02,V,V,28.2,28.2,13.5,V,V,15.1,15.1
2009-02-03,V,V,25.0,25.0,13.6,V,V,15.1,15.1
2009-02-04,V,V,27.9,27.9,13.7,V,V,15.1,15.1
2009-02-05,V,V,31.1,31.1,13.8,V,V,15.1,15.1
2009-02-06,V,V,28.6,28.6,13.9,V,V,15.4,15.4
2009-02-07,V,V,19.9,19.9,14.0,V,V,15.5,15.5
2009-02-08,V,V,23.9,23.9,14.2,V,V,15.5,15.5
2009-02-09,V,V,21.7,21.7,14.3,V,V,15.6,15.6
2009-02-10,V,V,15.8,15.8,14.4,V,V,15.7,15.7
2009-02-11,V,V,15.1,15.1,14.5,E,V,15.7,15.8
2009-02-12,V,V,10.2,10.2,14.6,E,V,15.7,15.8
2009-02-13,V,V,10.8,10.8,14.7,E,V,15.7,15.8
2009-02-14,V,V,15.6,15.6,14.9,V,V,15.8,15.8
2009-02-15,V,V,16.2,16.2,15.0,V,V,15.8,15.8
2009-02-16,V,V,24.3,24.3,15.2,V,V,15.8,15.8
2009-02-17,V,V,24.8,24.8,15.4,V,V,16.0,16.0
2009-02-18,V,V,22.8,22.8,15.5,V,V,16.5,16.5
2009-02-19,V,V,21.9,21.9,15.6,V,V,16.5,16.5
2009-02-20,V,V,17.1,17.1,15.7,V,V,16.7,16.7
2009-02-21,V,V,20.3,20.3,15.9,V,V,16.7,16.7
2009-02-22,V,V,26.8,26.8,16.1,V,V,16.7,16.7
2009-02-23,V,V,33.1,33.1,16.2,V,V,16.7,16.7
2009-02-24,V,V,31.8,31.8,16.3,V,V,16.8,16.8
2009-02-25,V,V,28.6,28.6,16.5,V,V,17.3,17.3
2009-02-26,V,V,21.9,21.9,16.6,V,V,17.8,17.8
2009-02-27,V,V,12.7,12.7,16.8,V,V,17.9,17.9
2009-02-28,V,V,16.3,16.3,16.9,V,V,18.0,18.0
2009-03-01,V,V,32.0,32.0,17.0,V,V,18.0,18.0
2009-03-02,V,V,37.2,37.2,17.1,V,V,18.0,18.0
2009-03-03,V,V,33.8,33.8,17.2,E,V,18.1,18.2
2009-03-04,V,V,28.6,28.6,17.4,V,V,18.5,18.5
2009-03-05,V,V,21.0,21.0,17.5,V,V,18.9,18.9
2009-03-06,V,V,16.2,16.2,17.6,V,V,19.0,19.0
2009-03-07,V,V,17.8,17.8,17.7,V,V,19.1,19.1
2009-03-08,V,V,12.9,12.9,17.9,V,V,19.5,19.5
2009-03-09,V,V,3.7,3.7,17.9,V,V,19.5,19.5
2009-03-10,V,V,6.3,6.3,18.1,V,V,19.6,19.6
2009-03-11,V,V,12.6,12.6,18.2,E,V,19.5,19.6
2009-03-12,V,V,13.6,13.6,18.3,V,V,19.6,19.6
2009-03-13,V,V,25.2,25.2,18.3,V,V,19.6,19.6
2009-03-14,V,V,28.9,28.9,18.5,V,V,19.6,19.6
2009-03-15,V,V,30.6,30.6,18.6,V,V,19.6,19.6
2009-03-16,V,V,32.0,32.0,18.7,V,V,20.3,20.3
2009-03-17,V,V,27.9,27.9,19.1,V,V,20.7,20.7
2009-03-18,V,V,24.8,24.8,19.2,V,V,20.7,20.7
2009-03-19,V,V,31.6,31.6,19.3,V,V,20.7,20.7
2009-03-20,V,V,34.7,34.7,19.5,V,V,20.7,20.7
2009-03-21,V,V,39.6,39.6,19.5,V,V,20.7,20.7
2009-03-22,V,V,33.8,33.8,19.7,V,V,21.0,21.0
2009-03-23,V,V,21.9,21.9,19.8,V,V,21.5,21.5
2009-03-24,V,V,23.7,23.7,20.0,V,V,21.8,21.8
2009-03-25,V,V,19.2,19.2,20.1,V,V,22.3,22.3
2009-03-26,V,V,6.6,6.6,20.3,V,V,22.3,22.3
2009-03-27,V,V,19.0,19.0,20.5,V,V,22.4,22.4
2009-03-28,V,V,28.4,28.4,20.8,V,V,22.6,22.6
2009-03-29,V,V,23.7,23.7,21.0,V,V,23.7,23.7
2009-03-30,V,V,18.1,18.1,21.2,V,V,24.0,24.0
2009-03-31,V,V,21.6,21.6,21.4,V,V,24.3,24.3
2009-04-01,V,V,21.6,21.6,21.5,V,V,24.7,24.7
2009-04-02,V,V,26.8,26.8,21.7,V,V,25.1,25.1
2009-04-03,V,V,23.0,23.0,21.8,V,V,26.3,26.3
2009-04-04,V,V,19.8,19.8,22.0,V,V,26.3,26.3
2009-04-05,V,V,17.8,17.8,22.2,V,V,26.3,26.3
2009-04-06,V,V,27.1,27.1,22.4,V,V,26.3,26.3
2009-04-07,V,V,32.9,32.9,22.6,V,V,26.3,26.3
2009-04-08,V,V,36.5,36.5,22.8,V,V,26.7,26.7
2009-04-09,V,V,32.9,32.9,23.0,V,V,27.1,27.1
2009-04-10,V,V,34.7,34.7,23.1,V,V,27.1,27.1
2009-04-11,V,V,34.0,34.0,23.3,V,V,27.7,27.7
2009-04-12,V,V,33.8,33.8,23.5,V,V,27.8,27.8
2009-04-13,V,V,35.4,35.4,23.6,V,V,27.9,27.9
2009-04-14,V,V,28.2,28.2,23.9,V,V,28.9,28.9
2009-04-15,V,V,24.4,24.4,24.2,V,V,29.5,29.5
2009-04-16,V,V,25.2,25.2,24.2,V,V,29.6,29.6
2009-04-17,V,V,32.7,32.7,24.4,V,V,29.6,29.6
2009-04-18,V,V,34.3,34.3,24.7,V,V,29.6,29.6
2009-04-19,V,V,37.8,37.8,24.8,V,V,29.6,29.6
2009-04-20,V,V,41.2,41.2,24.9,V,V,29.6,29.6
2009-04-21,V,V,42.1,42.1,25.0,V,V,29.5,29.5
2009-04-22,V,V,45.1,45.1,25.1,V,V,29.5,29.5
2009-04-23,V,V,34.5,34.5,25.2,V,V,30.0,30.0
2009-04-24,V,V,22.3,22.3,25.3,V,V,30.1,30.1
2009-04-25,V,V,26.8,26.8,25.5,V,V,30.1,30.1
2009-04-26,V,V,25.9,25.9,25.6,V,V,31.4,31.4
2009-04-27,V,V,29.5,29.5,25.8,V,V,31.6,31.6
2009-04-28,V,V,29.5,29.5,25.9,V,V,32.1,32.1
2009-04-29,V,V,23.7,23.7,26.0,V,V,32.4,32.4
2009-04-30,V,V,22.8,22.8,26.2,V,V,32.6,32.6
2009-05-01,V,V,25.9,25.9,26.2,V,V,32.7,32.7
2009-05-02,V,V,34.5,34.5,26.2,V,V,32.7,32.7
2009-05-03,V,V,37.8,37.8,26.1,V,V,33.4,33.4
2009-05-04,V,V,34.0,34.0,26.0,V,V,33.6,33.6
2009-05-05,V,V,38.1,38.1,25.9,V,V,33.7,33.7
2009-05-06,V,V,35.6,35.6,25.9,V,V,34.1,34.1
2009-05-07,V,V,31.8,31.8,25.8,V,V,34.9,34.9
2009-05-08,V,V,29.8,29.8,25.7,V,V,35.2,35.2
2009-05-09,V,V,33.1,33.1,25.8,V,V,35.1,35.1
2009-05-10,V,V,34.5,34.5,25.7,V,V,35.1,35.1
2009-05-11,V,V,40.1,40.1,25.6,V,V,34.8,34.8
2009-05-12,V,V,30.6,30.6,25.5,V,V,35.2,35.2
2009-05-13,V,V,30.9,30.9,25.2,V,V,35.4,35.4
2009-05-14,V,V,37.4,37.4,24.9,V,V,35.7,35.7
2009-05-15,V,V,34.5,34.5,24.5,V,V,35.7,35.7
2009-05-16,V,V,41.0,41.0,24.3,V,V,35.2,35.2
2009-05-17,V,V,46.6,46.6,24.1,V,V,34.5,34.5
2009-05-18,V,V,46.6,46.6,23.8,V,V,34.4,34.4
2009-05-19,V,V,51.4,51.4,23.4,E,V,33.8,34.0
2009-05-20,V,V,37.9,37.9,23.1,V,V,33.9,33.9
2009-05-21,V,V,39.7,39.7,22.8,V,V,33.2,33.2
2009-05-22,V,V,42.1,42.1,22.6,V,V,32.3,32.3
2009-05-23,V,V,46.6,46.6,22.3,V,V,31.4,31.4
2009-05-24,V,V,41.0,41.0,22.0,V,V,30.9,30.9
2009-05-25,V,V,38.7,38.7,21.6,V,V,30.4,30.4
2009-05-26,V,V,41.0,41.0,21.2,V,V,29.7,29.7
2009-05-27,V,V,44.2,44.2,20.7,V,V,28.5,28.5
2009-05-28,V,V,44.6,44.6,20.2,V,V,27.6,27.6
2009-05-29,V,V,45.1,45.1,19.7,V,V,26.5,26.5
2009-05-30,V,V,43.9,43.9,19.2,V,V,25.8,25.8
2009-05-31,V,V,45.7,45.7,18.6,V,V,24.5,24.5
2009-06-01,V,V,37.0,37.0,18.0,V,V,24.3,24.3
2009-06-02,V,V,37.9,37.9,17.3,V,V,23.8,23.8
2009-06-03,V,V,40.6,40.6,16.6,V,V,22.9,22.9
2009-06-04,V,V,41.2,41.2,15.8,V,V,22.2,22.2
2009-06-05,V,V,42.1,42.1,15.0,V,V,21.3,21.3
2009-06-06,V,V,34.3,34.3,14.4,V,V,21.3,21.3
2009-06-07,V,V,31.8,31.8,13.8,V,V,21.5,21.5
2009-06-08,V,V,35.8,35.8,13.3,V,V,21.5,21.5
2009-06-09,V,V,37.2,37.2,12.8,V,V,21.3,21.3
2009-06-10,V,V,39.9,39.9,12.3,V,V,20.6,20.6
2009-06-11,V,V,40.1,40.1,11.9,V,V,19.9,19.9
2009-06-12,V,V,41.9,41.9,11.3,V,V,19.0,19.0
2009-06-13,V,V,44.2,44.2,10.7,V,V,18.0,18.0
2009-06-14,V,V,43.2,43.2,10.1,V,V,17.1,17.1
2009-06-15,V,V,41.2,41.2,9.5,V,V,16.4,16.4
2009-06-16,V,V,43.2,43.2,8.8,V,V,15.3,15.3
2009-06-17,V,V,42.1,42.1,8.2,V,V,14.4,14.4
2009-06-18,V,V,40.6,40.6,7.5,V,V,13.5,13.5
2009-06-19,V,V,44.1,44.1,6.9,V,V,12.5,12.5
2009-06-20,V,V,42.1,42.1,6.2,V,V,11.8,11.8
2009-06-21,V,V,42.8,42.8,5.5,V,V,10.7,10.7
2009-06-22,V,V,41.9,41.9,5.0,V,V,9.7,9.7
2009-06-23,V,V,44.1,44.1,4.4,V,V,8.4,8.4
2009-06-24,V,V,50.4,50.4,3.9,V,V,6.8,6.8
2009-06-25,V,V,52.3,52.3,3.4,V,V,5.2,5.2
2009-06-26,V,V,43.5,43.5,2.9,V,V,4.5,4.5
2009-06-27,V,V,43.7,43.7,2.5,V,V,3.1,3.1
2009-06-28,V,V,50.5,50.5,2.1,V,V,1.4,1.4
2009-06-29,V,V,49.1,49.1,1.6,V,V,0.6,0.6
2009-06-30,V,V,49.3,49.3,1.3,E,V,0.2,0.0
2009-07-01,V,V,48.7,48.7,1.2,V,V,0.0,0.0
2009-07-02,V,V,51.3,51.3,1.0,V,V,0.0,0.0
2009-07-03,V,V,47.3,47.3,0.9,V,V,0.0,0.0
2009-07-04,V,V,47.8,47.8,0.8,V,V,0.0,0.0
2009-07-05,V,V,50.7,50.7,0.6,V,V,0.0,0.0
2009-07-06,V,V,52.5,52.5,0.5,V,V,0.0,0.0
2009-07-07,V,V,49.1,49.1,0.4,V,V,0.0,0.0
2009-07-08,V,V,39.7,39.7,0.3,V,V,0.0,0.0
2009-07-09,V,V,43.5,43.5,0.2,V,V,0.0,0.0
2009-07-10,V,V,48.4,48.4,0.1,V,V,0.0,0.0
2009-07-11,V,V,54.5,54.5,0.0,V,V,0.0,0.0
2009-07-12,V,V,56.1,56.1,0.0,V,V,0.0,0.0
2009-07-13,V,V,49.5,49.5,0.0,V,V,0.0,0.0
2009-07-14,V,V,43.5,43.5,0.0,V,V,0.0,0.0
2009-07-15,V,V,50.7,50.7,0.0,V,V,0.0,0.0
2009-07-16,V,V,54.3,54.3,0.0,V,V,0.0,0.0
2009-07-17,V,V,55.8,55.8,0.0,V,V,0.0,0.0
2009-07-18,V,V,59.0,59.0,0.0,V,V,0.0,0.0
2009-07-19,V,V,57.6,57.6,0.0,V,V,0.0,0.0
2009-07-20,V,V,50.7,50.7,0.0,V,V,0.0,0.0
2009-07-21,V,V,54.0,54.0,0.0,V,V,0.0,0.0
2009-07-22,V,V,57.6,57.6,0.0,V,V,0.0,0.0
2009-07-23,V,V,58.3,58.3,0.0,V,V,0.0,0.0
2009-07-24,V,V,55.0,55.0,0.0,V,V,0.0,0.0
2009-07-25,V,V,56.7,56.7,0.0,V,V,0.0,0.0
2009-07-26,V,V,54.7,54.7,0.0,V,V,0.0,0.0
2009-07-27,V,V,48.9,48.9,0.0,V,V,0.0,0.0
2009-07-28,V,V,48.0,48.0,0.0,V,V,0.0,0.0
2009-07-29,V,V,44.4,44.4,0.0,V,V,0.0,0.0
2009-07-30,V,V,46.8,46.8,0.0,V,V,0.0,0.0
2009-07-31,V,V,45.7,45.7,0.0,V,V,0.0,0.0
2009-08-01,V,V,52.7,52.7,0.0,V,V,0.0,0.0
2009-08-02,V,V,55.0,55.0,0.0,V,V,0.0,0.0
2009-08-03,V,V,55.2,55.2,0.0,V,V,0.0,0.0
2009-08-04,V,V,55.9,55.9,0.0,V,V,0.0,0.0
2009-08-05,V,V,54.7,54.7,0.0,V,V,0.0,0.0
2009-08-06,V,V,52.7,52.7,0.0,V,V,0.0,0.0
2009-08-07,V,V,48.6,48.6,0.0,V,V,0.0,0.0
2009-08-08,V,V,41.7,41.7,0.0,V,V,0.0,0.0
2009-08-09,V,V,46.8,46.8,0.0,V,V,0.0,0.0
2009-08-10,V,V,51.8,51.8,0.0,V,V,0.0,0.0
2009-08-11,V,V,56.1,56.1,0.0,V,V,0.0,0.0
2009-08-12,V,V,55.9,55.9,0.0,V,V,0.0,0.0
2009-08-13,V,V,54.9,54.9,0.0,V,V,0.0,0.0
2009-08-14,V,V,46.2,46.2,0.0,E,V,0.1,0.0
2009-08-15,V,V,40.5,40.5,0.0,V,V,0.0,0.0
2009-08-16,V,V,38.8,38.8,0.0,V,V,0.0,0.0
2009-08-17,V,V,42.8,42.8,0.0,V,V,0.0,0.0
2009-08-18,V,V,49.3,49.3,0.0,V,V,0.0,0.0
2009-08-19,V,V,51.3,51.3,0.0,V,V,0.0,0.0
2009-08-20,V,V,52.9,52.9,0.0,V,V,0.0,0.0
2009-08-21,V,V,60.3,60.3,0.0,V,V,0.0,0.0
2009-08-22,V,V,59.7,59.7,0.0,V,V,0.0,0.0
2009-08-23,V,V,51.8,51.8,0.0,V,V,0.0,0.0
2009-08-24,V,V,48.6,48.6,0.0,V,V,0.0,0.0
2009-08-25,V,V,51.6,51.6,0.0,V,V,0.0,0.0
2009-08-26,V,V,54.9,54.9,0.0,V,V,0.0,0.0
2009-08-27,V,V,53.6,53.6,0.0,V,V,0.0,0.0
2009-08-28,V,V,53.1,53.1,0.0,V,V,0.0,0.0
2009-08-29,V,V,57.4,57.4,0.0,V,V,0.0,0.0
2009-08-30,V,V,59.7,59.7,0.0,V,V,0.0,0.0
2009-08-31,V,V,47.3,47.3,0.0,V,V,0.0,0.0
2009-09-01,V,V,51.6,51.6,0.0,V,V,0.0,0.0
2009-09-02,V,V,53.1,53.1,0.0,V,V,0.0,0.0
2009-09-03,V,V,55.2,55.2,0.0,V,V,0.0,0.0
2009-09-04,V,V,54.9,54.9,0.0,V,V,0.0,0.0
2009-09-05,V,V,56.7,56.7,0.0,V,V,0.0,0.0
2009-09-06,V,V,57.2,57.2,0.0,V,V,0.0,0.0
2009-09-07,V,V,46.2,46.2,0.0,V,V,0.0,0.0
2009-09-08,V,V,40.6,40.6,0.0,V,V,0.0,0.0
2009-09-09,E,V,39.2,50.5,0.0,V,V,0.0,0.0
2009-09-10,V,V,49.1,49.1,0.0,V,V,0.0,0.0
2009-09-11,V,V,44.1,44.1,0.0,V,V,0.0,0.0
2009-09-12,V,V,45.0,45.0,0.0,V,V,0.0,0.0
2009-09-13,V,V,45.1,45.1,0.0,V,V,0.0,0.0
2009-09-14,V,V,51.6,51.6,0.0,E,V,0.1,0.0
2009-09-15,V,V,52.5,52.5,0.0,E,V,0.1,0.0
2009-09-16,V,V,54.9,54.9,0.1,E,V,0.1,0.0
2009-09-17,V,V,54.3,54.3,0.1,V,V,0.0,0.0
2009-09-18,V,V,52.3,52.3,0.0,V,V,0.0,0.0
2009-09-19,V,V,55.6,55.6,0.1,V,V,0.0,0.0
2009-09-20,V,V,40.5,40.5,0.1,E,V,0.2,0.0
2009-09-21,V,V,33.4,33.4,0.2,E,V,0.1,0.0
2009-09-22,V,V,40.6,40.6,0.2,E,V,0.1,0.0
2009-09-23,V,V,46.9,46.9,0.2,E,V,0.1,0.0
2009-09-24,V,V,48.6,48.6,0.1,E,V,0.1,0.0
2009-09-25,V,V,48.4,48.4,0.1,V,V,0.0,0.0
2009-09-26,V,V,51.6,51.6,0.2,E,V,0.1,0.0
2009-09-27,V,V,41.9,41.9,0.2,V,V,0.0,0.0
2009-09-28,V,V,51.1,51.1,0.1,E,V,0.1,0.0
2009-09-29,V,V,53.1,53.1,0.1,E,V,0.1,0.0
2009-09-30,V,V,30.0,30.0,0.1,V,V,0.8,0.8
2009-10-01,V,V,26.8,26.8,0.2,V,V,0.7,0.7
2009-10-02,V,V,29.5,29.5,0.2,V,V,0.7,0.7
2009-10-03,V,V,30.2,30.2,0.3,V,V,0.6,0.6
2009-10-04,V,V,27.9,27.9,0.4,V,V,0.8,0.8
2009-10-05,V,V,25.3,25.3,0.5,V,V,1.5,1.5
2009-10-06,V,V,27.7,27.7,0.6,V,V,1.5,1.5
2009-10-07,V,V,26.8,26.8,0.7,V,V,1.8,1.8
2009-10-08,V,V,24.1,24.1,0.7,V,V,2.1,2.1
2009-10-09,V,V,10.0,10.0,0.8,V,V,2.0,2.0
2009-10-10,V,V,8.1,8.1,0.8,V,V,2.0,2.0
2009-10-11,V,V,8.6,8.6,1.0,V,V,2.0,2.0
2009-10-12,V,V,25.0,25.0,1.1,V,V,2.1,2.1
2009-10-13,V,V,37.0,37.0,1.1,V,V,2.3,2.3
2009-10-14,V,V,38.1,38.1,1.2,V,V,2.6,2.6
2009-10-15,V,V,34.7,34.7,1.3,V,V,2.5,2.5
2009-10-16,V,V,34.9,34.9,1.3,V,V,2.5,2.5
2009-10-17,V,V,40.1,40.1,1.4,V,V,2.5,2.5
2009-10-18,V,V,42.1,42.1,1.4,V,V,2.4,2.4
2009-10-19,V,V,34.7,34.7,1.6,V,V,2.5,2.5
2009-10-20,V,V,30.2,30.2,1.7,V,V,2.5,2.5
2009-10-21,V,V,29.3,29.3,1.8,V,V,2.5,2.5
2009-10-22,V,V,33.1,33.1,1.8,V,V,2.9,2.9
2009-10-23,V,V,32.5,32.5,1.9,V,V,3.2,3.2
2009-10-24,V,V,29.7,29.7,2.0,V,V,3.4,3.4
2009-10-25,V,V,22.8,22.8,2.1,V,V,3.6,3.6
2009-10-26,V,V,31.8,31.8,2.1,V,V,3.8,3.8
2009-10-27,V,V,22.1,22.1,2.2,V,V,4.5,4.5
2009-10-28,V,V,19.8,19.8,2.3,V,V,4.9,4.9
2009-10-29,V,V,17.1,17.1,2.4,V,V,5.0,5.0
2009-10-30,V,V,33.8,33.8,2.5,V,V,5.5,5.5
2009-10-31,V,V,34.7,34.7,2.6,V,V,5.5,5.5
2009-11-01,V,V,31.3,31.3,2.8,V,V,5.5,5.5
2009-11-02,V,V,24.4,24.4,2.9,V,V,5.5,5.5
2009-11-03,V,V,25.5,25.5,3.0,V,V,5.5,5.5
2009-11-04,V,V,29.7,29.7,3.2,V,V,5.5,5.5
2009-11-05,V,V,39.7,39.7,3.3,V,V,5.5,5.5
2009-11-06,V,V,37.2,37.2,3.4,V,V,5.6,5.6
2009-11-07,V,V,27.7,27.7,3.5,V,V,5.6,5.6
2009-11-08,V,V,25.3,25.3,3.7,V,V,5.6,5.6
2009-11-09,V,V,27.0,27.0,3.8,V,V,5.6,5.6
2009-11-10,V,V,33.4,33.4,3.8,V,V,5.6,5.6
2009-11-11,V,V,33.8,33.8,4.0,V,V,5.9,5.9
2009-11-12,V,V,22.8,22.8,4.1,V,V,6.8,6.8
2009-11-13,V,V,11.5,11.5,4.2,V,V,6.8,6.8
2009-11-14,V,V,13.5,13.5,4.4,V,V,6.8,6.8
2009-11-15,V,V,18.5,18.5,4.5,V,V,6.9,6.9
2009-11-16,V,V,28.2,28.2,4.6,E,V,6.8,6.9
2009-11-17,V,V,35.1,35.1,4.7,V,V,6.9,6.9
2009-11-18,V,V,31.8,31.8,4.8,V,V,6.9,6.9
2009-11-19,V,V,25.2,25.2,4.9,V,V,6.8,6.8
2009-11-20,V,V,34.9,34.9,5.0,V,V,6.9,6.9
2009-11-21,V,V,22.6,22.6,5.1,V,V,7.1,7.1
2009-11-22,V,V,18.5,18.5,5.2,V,V,7.2,7.2
2009-11-23,V,V,20.1,20.1,5.3,V,V,7.3,7.3
2009-11-24,V,V,29.5,29.5,5.4,V,V,7.3,7.3
2009-11-25,V,V,28.8,28.8,5.6,V,V,7.3,7.3
2009-11-26,V,V,31.1,31.1,5.8,V,V,7.3,7.3
2009-11-27,V,V,33.8,33.8,5.9,V,V,7.5,7.5
2009-11-28,V,V,20.5,20.5,6.0,V,V,7.6,7.6
2009-11-29,V,V,24.4,24.4,6.1,V,V,7.6,7.6
2009-11-30,V,V,27.5,27.5,6.3,V,V,7.7,7.7
2009-12-01,V,V,11.1,11.1,6.4,E,V,7.7,7.8
2009-12-02,V,V,0.7,0.7,6.6,V,V,7.8,7.8
2009-12-03,V,V,-2.9,-2.9,6.8,E,V,7.7,7.8
2009-12-04,V,V,15.3,15.3,6.9,V,V,7.9,7.9
2009-12-05,V,V,4.8,4.8,6.9,V,V,8.2,8.2
2009-12-06,V,V,-8.1,-8.1,7.0,V,V,8.2,8.2
2009-12-07,V,V,-14.1,-14.1,7.1,V,V,8.2,8.2
2009-12-08,V,V,-15.3,-15.3,7.2,V,V,8.2,8.2
2009-12-09,V,V,-7.2,-7.2,7.2,V,V,8.2,8.2
2009-12-10,V,V,3.4,3.4,7.4,V,V,8.4,8.4
2009-12-11,V,V,14.4,14.4,7.4,V,V,8.4,8.4
2009-12-12,V,V,21.0,21.0,7.5,V,V,8.5,8.5
2009-12-13,V,V,23.4,23.4,7.6,V,V,8.7,8.7
2009-12-14,V,V,18.0,18.0,7.8,V,V,9.0,9.0
2009-12-15,V,V,25.0,25.0,7.9,V,V,9.0,9.0
2009-12-16,V,V,30.2,30.2,8.0,V,V,9.0,9.0
2009-12-17,V,V,26.4,26.4,8.1,V,V,9.1,9.1
2009-12-18,V,V,17.2,17.2,8.2,V,V,9.1,9.1
2009-12-19,V,V,27.1,27.1,8.3,V,V,9.2,9.2
2009-12-20,V,V,32.7,32.7,8.4,V,V,9.3,9.3
2009-12-21,V,V,29.8,29.8,8.5,V,V,9.3,9.3
2009-12-22,V,V,27.1,27.1,8.7,V,V,9.3,9.3
2009-12-23,V,V,15.3,15.3,8.7,V,V,9.6,9.6
2009-12-24,V,V,8.6,8.6,8.9,V,V,9.6,9.6
2009-12-25,V,V,12.9,12.9,9.0,E,V,9.8,9.7
2009-12-26,V,V,8.6,8.6,9.0,V,V,9.7,9.7
2009-12-27,V,V,8.4,8.4,9.1,V,V,9.7,9.7
2009-12-28,V,V,12.2,12.2,9.2,V,V,9.7,9.7
2009-12-29,V,V,13.5,13.5,9.4,V,V,9.7,9.7
2009-12-30,V,V,15.1,15.1,9.6,V,V,9.8,9.8
2009-12-31,V,V,18.5,18.5,9.8,V,V,9.9,9.9
2010-01-01,V,V,27.1,27.1,9.9,E,V,9.9,10.0
2010-01-02,V,V,26.1,26.1,10.0,E,V,9.9,10.0
2010-01-03,V,V,20.1,20.1,10.1,V,V,10.0,10.0
2010-01-04,V,V,26.2,26.2,10.2,V,V,10.2,10.2
2010-01-05,V,V,27.0,27.0,10.3,V,V,10.9,10.9
2010-01-06,V,V,-3.8,-3.8,10.4,V,V,10.9,10.9
2010-01-07,V,V,0.0,0.0,10.6,V,V,10.9,10.9
2010-01-08,V,V,19.4,19.4,10.7,V,V,10.9,10.9
2010-01-09,V,V,26.6,26.6,10.8,V,V,11.0,11.0
2010-01-10,V,V,23.4,23.4,11.0,V,V,11.0,11.0
2010-01-11,V,V,28.8,28.8,11.2,V,V,11.0,11.0
2010-01-12,V,V,34.9,34.9,11.2,V,V,11.0,11.0
2010-01-13,V,V,30.0,30.0,11.3,V,V,11.0,11.0
2010-01-14,V,V,27.0,27.0,11.4,V,V,11.2,11.2
2010-01-15,V,V,27.9,27.9,11.5,V,V,11.2,11.2
2010-01-16,V,V,32.7,32.7,11.6,V,V,11.2,11.2
2010-01-17,V,V,29.5,29.5,11.8,V,V,11.2,11.2
2010-01-18,V,V,29.1,29.1,11.9,V,V,11.2,11.2
2010-01-19,V,V,27.3,27.3,12.0,V,V,11.2,11.2
2010-01-20,V,V,23.5,23.5,12.1,V,V,11.2,11.2
2010-01-21,V,V,24.4,24.4,12.2,V,V,11.2,11.2
2010-01-22,V,V,22.8,22.8,12.3,V,V,11.3,11.3
2010-01-23,V,V,13.3,13.3,12.4,V,V,11.6,11.6
2010-01-24,V,V,15.8,15.8,12.5,E,V,11.8,11.9
2010-01-25,V,V,19.4,19.4,12.6,V,V,11.9,11.9
2010-01-26,V,V,23.2,23.2,12.7,V,V,12.0,12.0
2010-01-27,V,V,19.9,19.9,12.9,V,V,12.0,12.0
2010-01-28,V,V,17.1,17.1,12.9,V,V,12.0,12.0
2010-01-29,V,V,25.5,25.5,13.0,V,V,12.0,12.0
2010-01-30,V,V,25.3,25.3,13.2,V,V,12.0,12.0
2010-01-31,V,V,22.6,22.6,13.3,V,V,12.2,12.2
2010-02-01,V,V,21.0,21.0,13.4,V,V,12.3,12.3
2010-02-02,V,V,21.0,21.0,13.5,V,V,12.3,12.3
2010-02-03,V,V,21.9,21.9,13.6,V,V,12.4,12.4
2010-02-04,V,V,21.7,21.7,13.7,V,V,12.6,12.6
2010-02-05,V,V,25.2,25.2,13.8,V,V,12.7,12.7
2010-02-06,V,V,24.3,24.3,13.9,V,V,12.7,12.7
2010-02-07,V,V,19.2,19.2,14.0,V,V,12.7,12.7
2010-02-08,V,V,10.2,10.2,14.2,V,V,12.7,12.7
2010-02-09,V,V,10.8,10.8,14.3,V,V,12.7,12.7
2010-02-10,V,V,16.0,16.0,14.4,V,V,12.7,12.7
2010-02-11,V,V,21.0,21.0,14.5,V,V,12.8,12.8
2010-02-12,V,V,26.6,26.6,14.6,V,V,13.2,13.2
2010-02-13,V,V,24.1,24.1,14.7,V,V,13.8,13.8
2010-02-14,V,V,23.5,23.5,14.9,V,V,13.9,13.9
2010-02-15,V,V,27.1,27.1,15.0,V,V,14.2,14.2
2010-02-16,V,V,25.2,25.2,15.2,V,V,14.4,14.4
2010-02-17,V,V,24.1,24.1,15.4,V,V,14.6,14.6
2010-02-18,V,V,17.4,17.4,15.5,V,V,14.7,14.7
2010-02-19,V,V,12.0,12.0,15.6,V,V,14.7,14.7
