date,TAVG_origQcFlag,TAVG_origValue,TAVG_qaFlag,TAVG_qcFlag,TAVG_value,WTEQ_average,WTEQ_origQcFlag,WTEQ_origValue,WTEQ_qaFlag,WTEQ_qcFlag,WTEQ_value,CFS,unit_of_measure,status
2000-07-31,V,64.2,,V,64.2,0.0,V,0.2,,E,0.0,561,ft^3/s,Approved
2000-08-01,V,62.8,,V,62.8,0.0,V,0.2,,E,0.0,550,ft^3/s,Approved
2000-08-02,V,60.1,,V,60.1,0.0,V,0.2,,E,0.0,538,ft^3/s,Approved
2000-08-03,V,59.5,,V,59.5,0.0,V,0.2,,E,0.0,532,ft^3/s,Approved
2000-08-04,V,53.1,,V,53.1,0.0,V,0.3,,E,0.0,544,ft^3/s,Approved
2000-08-05,V,52.3,,V,52.3,0.0,V,0.2,,E,0.0,580,ft^3/s,Approved
2000-08-06,V,55.4,,V,55.4,0.0,V,0.2,,E,0.0,536,ft^3/s,Approved
2000-08-07,V,56.3,,V,56.3,0.0,V,0.3,,E,0.0,519,ft^3/s,Approved
2000-08-08,V,56.7,,V,56.7,0.0,V,0.3,,E,0.0,504,ft^3/s,Approved
2000-08-09,V,60.4,,V,60.4,0.0,V,0.2,,E,0.0,490,ft^3/s,Approved
2000-08-10,V,60.4,,V,60.4,0.0,V,0.2,,E,0.0,483,ft^3/s,Approved
2000-08-11,V,56.5,,V,56.5,0.0,V,0.3,,E,0.0,486,ft^3/s,Approved
2000-08-12,V,54.5,,V,54.5,0.0,V,0.3,,E,0.0,469,ft^3/s,Approved
2000-08-13,V,56.8,,V,56.8,0.0,V,0.3,,E,0.0,462,ft^3/s,Approved
2000-08-14,V,55.0,,V,55.0,0.0,V,0.2,,E,0.0,456,ft^3/s,Approved
2000-08-15,V,58.8,,V,58.8,0.0,V,0.3,,E,0.0,451,ft^3/s,Approved
2000-08-16,V,51.4,,V,51.4,0.0,V,0.3,,E,0.0,443,ft^3/s,Approved
2000-08-17,V,55.9,,V,55.9,0.0,V,0.2,,E,0.0,441,ft^3/s,Approved
2000-08-18,V,53.1,,V,53.1,0.0,V,0.3,,E,0.0,443,ft^3/s,Approved
2000-08-19,V,51.6,,V,51.6,0.0,V,0.3,,E,0.0,473,ft^3/s,Approved
2000-08-20,V,45.5,,V,45.5,0.0,V,0.2,,E,0.0,441,ft^3/s,Approved
2000-08-21,V,47.3,,V,47.3,0.0,V,0.2,,E,0.0,440,ft^3/s,Approved
2000-08-22,V,53.2,,V,53.2,0.0,V,0.2,,E,0.0,432,ft^3/s,Approved
2000-08-23,V,57.7,,V,57.7,0.0,V,0.2,,E,0.0,424,ft^3/s,Approved
2000-08-24,V,52.0,,V,52.0,0.0,V,0.3,,E,0.0,427,ft^3/s,Approved
2000-08-25,V,54.0,,V,54.0,0.0,V,0.2,,E,0.0,479,ft^3/s,Approved
2000-08-26,V,51.6,,V,51.6,0.0,V,0.2,,E,0.0,446,ft^3/s,Approved
2000-08-27,V,52.3,,V,52.3,0.0,V,0.2,,E,0.0,491,ft^3/s,Approved
2000-08-28,V,45.9,,V,45.9,0.0,V,0.2,,E,0.0,446,ft^3/s,Approved
2000-08-29,V,53.1,,V,53.1,0.0,V,0.2,,E,0.0,431,ft^3/s,Approved
2000-08-30,V,45.9,,V,45.9,0.0,V,0.2,,E,0.0,423,ft^3/s,Approved
2000-08-31,V,51.6,,V,51.6,0.0,V,0.2,,E,0.0,427,ft^3/s,Approved
2000-09-01,V,45.0,,V,45.0,0.0,V,0.2,,E,0.0,451,ft^3/s,Approved
2000-09-02,V,43.7,,V,43.7,0.0,V,0.2,,E,0.0,530,ft^3/s,Approved
2000-09-03,V,45.0,,V,45.0,0.0,V,0.1,,E,0.0,486,ft^3/s,Approved
2000-09-04,V,49.5,,V,49.5,0.0,V,0.1,,E,0.0,457,ft^3/s,Approved
2000-09-05,V,50.2,,V,50.2,0.0,V,0.1,,E,0.0,435,ft^3/s,Approved
2000-09-06,V,38.8,,V,38.8,0.0,V,0.1,,E,0.0,426,ft^3/s,Approved
2000-09-07,V,44.4,,V,44.4,0.0,V,0.1,,E,0.0,432,ft^3/s,Approved
2000-09-08,V,50.4,,V,50.4,0.0,V,0.1,,E,0.0,418,ft^3/s,Approved
2000-09-09,V,37.2,,V,37.2,0.0,V,0.1,,E,0.0,417,ft^3/s,Approved
2000-09-10,V,42.4,,V,42.4,0.0,V,0.1,,E,0.0,417,ft^3/s,Approved
2000-09-11,V,43.3,,V,43.3,0.0,V,0.1,,E,0.0,434,ft^3/s,Approved
2000-09-12,V,49.5,,V,49.5,0.0,V,0.1,,E,0.0,417,ft^3/s,Approved
2000-09-13,V,50.5,,V,50.5,0.0,V,0.1,,E,0.0,405,ft^3/s,Approved
2000-09-14,V,53.8,,V,53.8,0.0,V,0.1,,E,0.0,399,ft^3/s,Approved
2000-09-15,V,57.6,,V,57.6,0.0,V,0.1,,E,0.0,393,ft^3/s,Approved
2000-09-16,V,54.0,,V,54.0,0.1,V,0.1,,E,0.0,388,ft^3/s,Approved
2000-09-17,V,51.3,,V,51.3,0.1,V,0.1,,E,0.0,387,ft^3/s,Approved
2000-09-18,V,48.4,,V,48.4,0.0,V,0.1,,E,0.0,392,ft^3/s,Approved
2000-09-19,V,38.5,,V,38.5,0.1,V,0.1,,V,0.1,413,ft^3/s,Approved
2000-09-20,V,35.6,,V,35.6,0.1,V,0.1,,V,0.1,411,ft^3/s,Approved
2000-09-21,V,26.8,,V,26.8,0.2,V,0.4,,V,0.4,426,ft^3/s,Approved
2000-09-22,V,17.1,,V,17.1,0.2,V,0.4,,V,0.4,426,ft^3/s,Approved
2000-09-23,V,18.9,,V,18.9,0.2,V,0.3,,V,0.3,414,ft^3/s,Approved
2000-09-24,V,27.0,,V,27.0,0.1,V,0.3,,V,0.3,408,ft^3/s,Approved
2000-09-25,V,32.7,,V,32.7,0.1,V,0.2,,V,0.2,421,ft^3/s,Approved
2000-09-26,V,36.3,,V,36.3,0.2,V,0.1,,V,0.1,416,ft^3/s,Approved
2000-09-27,V,39.2,,V,39.2,0.2,V,0.0,,V,0.0,410,ft^3/s,Approved
2000-09-28,V,43.0,,V,43.0,0.1,V,0.0,,V,0.0,405,ft^3/s,Approved
2000-09-29,V,44.1,,V,44.1,0.1,V,-0.1,,E,0.0,405,ft^3/s,Approved
2000-09-30,V,45.5,,V,45.5,0.1,V,0.0,,V,0.0,400,ft^3/s,Approved
2000-10-01,V,39.6,,V,39.6,0.2,V,0.0,,V,0.0,528,ft^3/s,Approved
2000-10-02,V,37.4,,V,37.4,0.2,V,-0.1,,E,0.0,557,ft^3/s,Approved
2000-10-03,V,32.4,,V,32.4,0.3,V,-0.1,,E,0.0,464,ft^3/s,Approved
2000-10-04,V,30.9,,V,30.9,0.4,V,-0.1,,E,0.0,439,ft^3/s,Approved
2000-10-05,V,27.0,,V,27.0,0.5,V,-0.1,,E,0.0,424,ft^3/s,Approved
2000-10-06,V,25.7,,V,25.7,0.6,V,0.1,,V,0.1,404,ft^3/s,Approved
2000-10-07,V,31.1,,V,31.1,0.7,V,0.3,,V,0.3,390,ft^3/s,Approved
2000-10-08,V,36.3,,V,36.3,0.7,V,0.4,,V,0.4,397,ft^3/s,Approved
2000-10-09,V,40.5,,V,40.5,0.8,V,0.4,,V,0.4,407,ft^3/s,Approved
2000-10-10,V,42.4,,V,42.4,0.8,V,0.4,,V,0.4,408,ft^3/s,Approved
2000-10-11,V,34.2,,V,34.2,1.0,V,0.7,,V,0.7,421,ft^3/s,Approved
2000-10-12,V,31.6,,V,31.6,1.1,V,1.0,,V,1.0,458,ft^3/s,Approved
2000-10-13,V,30.7,,V,30.7,1.1,V,1.3,,V,1.3,456,ft^3/s,Approved
2000-10-14,V,31.6,,V,31.6,1.2,V,1.5,,V,1.5,446,ft^3/s,Approved
2000-10-15,V,31.8,,V,31.8,1.3,V,1.5,,V,1.5,434,ft^3/s,Approved
2000-10-16,V,32.2,,V,32.2,1.3,V,1.5,,V,1.5,428,ft^3/s,Approved
2000-10-17,V,35.6,,V,35.6,1.4,V,1.4,,V,1.4,425,ft^3/s,Approved
2000-10-18,V,38.8,,V,38.8,1.4,V,1.4,,V,1.4,432,ft^3/s,Approved
2000-10-19,V,36.9,,V,36.9,1.6,V,1.3,,V,1.3,438,ft^3/s,Approved
2000-10-20,V,40.1,,V,40.1,1.7,V,1.3,,V,1.3,428,ft^3/s,Approved
2000-10-21,V,31.8,,V,31.8,1.8,V,1.6,,V,1.6,446,ft^3/s,Approved
2000-10-22,V,24.6,,V,24.6,1.8,V,1.5,,E,1.6,442,ft^3/s,Approved
2000-10-23,V,28.4,,V,28.4,1.9,V,1.5,,E,1.6,418,ft^3/s,Approved
2000-10-24,V,36.1,,V,36.1,2.0,V,1.5,,E,1.6,420,ft^3/s,Approved
2000-10-25,V,34.3,,V,34.3,2.1,V,1.5,,V,1.5,429,ft^3/s,Approved
2000-10-26,V,35.1,,V,35.1,2.1,V,1.5,,V,1.5,419,ft^3/s,Approved
2000-10-27,V,38.1,,V,38.1,2.2,V,1.5,,V,1.5,415,ft^3/s,Approved
2000-10-28,V,37.8,,V,37.8,2.3,V,1.4,,E,1.5,412,ft^3/s,Approved
2000-10-29,V,36.9,,V,36.9,2.4,V,1.4,,E,1.5,409,ft^3/s,Approved
2000-10-30,V,30.9,,V,30.9,2.5,V,1.7,,V,1.7,422,ft^3/s,Approved
2000-10-31,V,27.5,,V,27.5,2.6,V,1.7,,V,1.7,428,ft^3/s,Approved
2000-11-01,V,22.8,,V,22.8,2.8,V,2.1,,V,2.1,410,ft^3/s,Approved
2000-11-02,V,18.5,,V,18.5,2.9,V,2.1,,V,2.1,377,ft^3/s,Approved
2000-11-03,V,21.4,,V,21.4,3.0,V,2.1,,V,2.1,325,ft^3/s,Approved
2000-11-04,V,28.0,,V,28.0,3.2,V,2.4,,V,2.4,370,ft^3/s,Approved
2000-11-05,V,19.2,,V,19.2,3.3,V,2.7,,V,2.7,410,ft^3/s,Approved
2000-11-06,V,13.5,,V,13.5,3.4,V,2.7,,V,2.7,387,ft^3/s,Approved
2000-11-07,V,6.4,,V,6.4,3.5,V,2.7,,V,2.7,310,ft^3/s,Approved
2000-11-08,V,16.3,,V,16.3,3.7,V,2.8,,V,2.8,295,ft^3/s,Approved
2000-11-09,V,7.9,,V,7.9,3.8,V,2.9,,V,2.9,346,ft^3/s,Approved
2000-11-10,V,-4.0,,V,-4.0,3.8,V,2.8,,E,2.9,313,ft^3/s,Approved
2000-11-11,V,5.4,,V,5.4,4.0,V,2.9,,E,3.1,279,ft^3/s,Approved
2000-11-12,V,4.6,,V,4.6,4.1,V,2.8,,E,3.1,289,ft^3/s,Approved
2000-11-13,V,5.9,,V,5.9,4.2,V,2.9,,E,3.1,266,ft^3/s,Approved
2000-11-14,V,15.3,,V,15.3,4.4,V,3.0,,E,3.2,265,ft^3/s,Approved
2000-11-15,V,13.1,,V,13.1,4.5,V,3.2,,E,3.4,320,ft^3/s,Approved
2000-11-16,V,10.4,,V,10.4,4.6,V,3.2,,E,3.4,321,ft^3/s,Approved
2000-11-17,V,11.8,,V,11.8,4.7,V,3.3,,E,3.5,302,ft^3/s,Approved
2000-11-18,V,20.7,,V,20.7,4.8,V,3.4,,E,3.7,297,ft^3/s,Approved
2000-11-19,V,17.1,,V,17.1,4.9,V,3.4,,E,3.7,274,ft^3/s,Approved
2000-11-20,V,17.1,,V,17.1,5.0,V,3.4,,E,3.7,286,ft^3/s,Approved
2000-11-21,V,21.0,,V,21.0,5.1,V,3.4,,E,3.7,295,ft^3/s,Approved
2000-11-22,V,20.3,,V,20.3,5.2,V,3.4,,E,3.7,301,ft^3/s,Approved
2000-11-23,V,18.7,,V,18.7,5.3,V,3.4,,E,3.7,291,ft^3/s,Approved
2000-11-24,V,22.8,,V,22.8,5.4,V,3.5,,E,3.8,301,ft^3/s,Approved
2000-11-25,V,24.1,,V,24.1,5.6,V,3.5,,E,3.8,301,ft^3/s,Approved
2000-11-26,V,24.3,,V,24.3,5.8,V,3.7,,E,4.0,315,ft^3/s,Approved
2000-11-27,V,22.1,,V,22.1,5.9,V,3.9,,E,4.2,317,ft^3/s,Approved
2000-11-28,V,11.3,,V,11.3,6.0,V,3.8,,E,4.2,306,ft^3/s,Approved
2000-11-29,V,25.9,,V,25.9,6.1,V,4.0,,E,4.3,287,ft^3/s,Approved
2000-11-30,V,21.9,,V,21.9,6.3,V,4.6,,E,4.9,319,ft^3/s,Approved
2000-12-01,V,15.8,,V,15.8,6.4,V,4.6,,E,4.9,318,ft^3/s,Approved
2000-12-02,V,24.6,,V,24.6,6.6,V,4.6,,E,4.9,303,ft^3/s,Approved
2000-12-03,V,22.5,,V,22.5,6.8,V,4.6,,E,4.9,290,ft^3/s,Approved
2000-12-04,V,18.0,,V,18.0,6.9,V,4.6,,E,4.9,300,ft^3/s,Approved
2000-12-05,V,19.9,,V,19.9,6.9,V,4.6,,E,4.9,315,ft^3/s,Approved
2000-12-06,V,26.1,,V,26.1,7.0,V,4.7,,E,5.0,305,ft^3/s,Approved
2000-12-07,V,24.4,,V,24.4,7.1,V,4.7,,E,5.0,305,ft^3/s,Approved
2000-12-08,V,23.0,,V,23.0,7.2,V,4.7,,E,5.0,318,ft^3/s,Approved
2000-12-09,V,21.9,,V,21.9,7.2,V,4.9,,E,5.2,325,ft^3/s,Approved
2000-12-10,V,9.5,,V,9.5,7.4,V,5.0,,E,5.3,316,ft^3/s,Approved
2000-12-11,V,1.4,,V,1.4,7.4,V,4.9,,E,5.3,294,ft^3/s,Approved
2000-12-12,V,1.0,,V,1.0,7.5,V,4.9,,E,5.3,253,ft^3/s,Approved
2000-12-13,V,13.1,,V,13.1,7.6,V,5.0,,E,5.3,279,ft^3/s,Approved
2000-12-14,V,22.1,,V,22.1,7.8,V,5.3,,E,5.6,316,ft^3/s,Approved
2000-12-15,V,14.4,,V,14.4,7.9,V,5.5,,E,5.8,324,ft^3/s,Approved
2000-12-16,V,15.4,,V,15.4,8.0,V,5.6,,E,5.9,285,ft^3/s,Approved
2000-12-17,V,18.7,,V,18.7,8.1,V,6.2,,E,6.5,280,ft^3/s,Approved
2000-12-18,V,14.5,,V,14.5,8.2,V,6.2,,E,6.5,283,ft^3/s,Approved
2000-12-19,V,21.9,,V,21.9,8.3,V,6.5,,E,6.8,286,ft^3/s,Approved
2000-12-20,V,5.0,,V,5.0,8.4,V,6.3,,E,6.8,279,ft^3/s,Approved
2000-12-21,V,16.0,,V,16.0,8.5,V,6.4,,E,6.8,267,ft^3/s,Approved
2000-12-22,V,24.6,,V,24.6,8.7,V,6.8,,E,7.1,292,ft^3/s,Approved
2000-12-23,V,21.7,,V,21.7,8.7,V,6.9,,E,7.2,302,ft^3/s,Approved
2000-12-24,V,22.6,,V,22.6,8.9,V,7.2,,E,7.5,303,ft^3/s,Approved
2000-12-25,V,18.1,,V,18.1,9.0,V,7.2,,E,7.5,304,ft^3/s,Approved
2000-12-26,V,27.9,,V,27.9,9.0,V,7.2,,E,7.5,295,ft^3/s,Approved
2000-12-27,V,30.4,,V,30.4,9.1,V,7.3,,E,7.6,296,ft^3/s,Approved
2000-12-28,V,16.2,,V,16.2,9.2,V,7.2,,E,7.6,298,ft^3/s,Approved
2000-12-29,V,21.4,,V,21.4,9.4,V,7.4,,E,7.7,284,ft^3/s,Approved
2000-12-30,V,26.4,,V,26.4,9.6,V,8.3,,E,8.6,307,ft^3/s,Approved
2000-12-31,V,20.7,,V,20.7,9.8,V,8.2,,E,8.6,309,ft^3/s,Approved
2001-01-01,V,20.3,,V,20.3,9.9,V,8.4,,E,8.7,308,ft^3/s,Approved
2001-01-02,V,20.8,,V,20.8,10.0,V,8.4,,E,8.7,295,ft^3/s,Approved
2001-01-03,V,30.4,,V,30.4,10.1,V,8.5,,E,8.8,279,ft^3/s,Approved
2001-01-04,V,30.6,,V,30.6,10.2,V,8.5,,E,8.8,291,ft^3/s,Approved
2001-01-05,V,31.6,,V,31.6,10.3,V,8.5,,E,8.8,297,ft^3/s,Approved
2001-01-06,V,20.1,,V,20.1,10.4,V,8.4,,E,8.8,294,ft^3/s,Approved
2001-01-07,V,13.6,,V,13.6,10.6,V,8.4,,E,8.8,270,ft^3/s,Approved
2001-01-08,V,30.9,,V,30.9,10.7,V,8.4,,E,8.8,259,ft^3/s,Approved
2001-01-09,V,32.0,,V,32.0,10.8,V,8.4,,E,8.7,292,ft^3/s,Approved
2001-01-10,V,23.0,,V,23.0,11.0,V,8.4,,E,8.7,304,ft^3/s,Approved
2001-01-11,V,25.5,,V,25.5,11.2,V,8.5,,E,8.8,304,ft^3/s,Approved
2001-01-12,V,25.5,,V,25.5,11.2,V,8.5,,E,8.8,305,ft^3/s,Approved
2001-01-13,V,19.9,,V,19.9,11.3,V,8.5,,E,8.8,307,ft^3/s,Approved
2001-01-14,V,14.9,,V,14.9,11.4,V,8.5,,E,8.8,302,ft^3/s,Approved
2001-01-15,V,10.8,,V,10.8,11.5,V,8.5,,E,8.8,301,ft^3/s,Approved
2001-01-16,V,2.8,,V,2.8,11.6,V,8.5,,E,8.8,290,ft^3/s,Approved
2001-01-17,V,15.1,,V,15.1,11.8,V,8.6,,E,9.0,255,ft^3/s,Approved
2001-01-18,V,21.7,,V,21.7,11.9,V,8.7,,E,9.1,287,ft^3/s,Approved
2001-01-19,V,24.8,,V,24.8,12.0,V,8.9,,E,9.3,299,ft^3/s,Approved
2001-01-20,V,14.9,,V,14.9,12.1,V,9.1,,E,9.5,300,ft^3/s,Approved
2001-01-21,V,23.4,,V,23.4,12.2,V,9.1,,E,9.5,291,ft^3/s,Approved
2001-01-22,V,23.0,,V,23.0,12.3,V,9.2,,E,9.6,295,ft^3/s,Approved
2001-01-23,V,14.2,,V,14.2,12.4,V,9.2,,E,9.6,293,ft^3/s,Approved
2001-01-24,V,27.3,,V,27.3,12.5,V,9.2,,E,9.6,284,ft^3/s,Approved
2001-01-25,V,21.7,,V,21.7,12.6,V,9.5,,E,9.9,298,ft^3/s,Approved
2001-01-26,V,10.6,,V,10.6,12.7,V,9.4,,E,9.9,301,ft^3/s,Approved
2001-01-27,V,9.0,,V,9.0,12.9,V,9.4,,E,9.9,280,ft^3/s,Approved
2001-01-28,V,10.6,,V,10.6,12.9,V,9.4,,E,9.9,265,ft^3/s,Approved
2001-01-29,V,16.3,,V,16.3,13.0,V,9.5,,E,10.0,276,ft^3/s,Approved
2001-01-30,V,16.0,,V,16.0,13.2,V,9.6,,E,10.1,279,ft^3/s,Approved
2001-01-31,V,19.2,,V,19.2,13.3,V,10.1,,E,10.6,290,ft^3/s,Approved
2001-02-01,V,24.1,,V,24.1,13.4,V,10.2,,E,10.7,287,ft^3/s,Approved
2001-02-02,V,24.3,,V,24.3,13.5,V,10.6,,E,11.1,286,ft^3/s,Approved
2001-02-03,V,16.2,,V,16.2,13.6,V,10.5,,E,11.1,291,ft^3/s,Approved
2001-02-04,V,25.0,,V,25.0,13.7,V,10.6,,E,11.1,290,ft^3/s,Approved
2001-02-05,V,22.5,,V,22.5,13.8,V,11.1,,E,11.6,299,ft^3/s,Approved
2001-02-06,V,12.7,,V,12.7,13.9,V,11.0,,E,11.6,293,ft^3/s,Approved
2001-02-07,V,-5.3,,V,-5.3,14.0,V,10.9,,E,11.6,280,ft^3/s,Approved
2001-02-08,V,-6.0,,V,-6.0,14.2,V,10.9,,E,11.6,253,ft^3/s,Approved
2001-02-09,V,9.0,,V,9.0,14.3,V,11.0,,E,11.6,255,ft^3/s,Approved
2001-02-10,V,15.4,,V,15.4,14.4,V,11.1,,E,11.6,284,ft^3/s,Approved
2001-02-11,V,13.3,,V,13.3,14.5,V,11.1,,E,11.6,291,ft^3/s,Approved
2001-02-12,V,16.7,,V,16.7,14.6,V,11.1,,E,11.6,293,ft^3/s,Approved
2001-02-13,V,10.8,,V,10.8,14.7,V,11.1,,E,11.6,295,ft^3/s,Approved
2001-02-14,V,8.6,,V,8.6,14.9,V,11.2,,E,11.7,280,ft^3/s,Approved
2001-02-15,V,19.2,,V,19.2,15.0,V,11.3,,E,11.8,281,ft^3/s,Approved
2001-02-16,V,24.3,,V,24.3,15.2,V,11.4,,E,11.9,286,ft^3/s,Approved
2001-02-17,V,24.4,,V,24.4,15.4,V,11.4,,E,11.9,301,ft^3/s,Approved
2001-02-18,V,28.8,,V,28.8,15.5,V,11.4,,E,11.9,295,ft^3/s,Approved
2001-02-19,V,20.7,,V,20.7,15.6,V,11.4,,E,11.9,291,ft^3/s,Approved
2001-02-20,V,21.9,,V,21.9,15.7,V,11.5,,E,12.0,287,ft^3/s,Approved
2001-02-21,V,25.5,,V,25.5,15.9,V,11.5,,E,12.0,291,ft^3/s,Approved
2001-02-22,V,24.8,,V,24.8,16.1,V,11.5,,E,12.0,288,ft^3/s,Approved
2001-02-23,V,21.7,,V,21.7,16.2,V,11.6,,E,12.1,285,ft^3/s,Approved
2001-02-24,V,17.4,,V,17.4,16.3,V,11.6,,E,12.1,285,ft^3/s,Approved
2001-02-25,V,16.9,,V,16.9,16.5,V,11.6,,E,12.1,276,ft^3/s,Approved
2001-02-26,V,15.1,,V,15.1,16.6,V,11.6,,E,12.1,277,ft^3/s,Approved
2001-02-27,V,3.7,,V,3.7,16.8,V,11.5,,E,12.1,274,ft^3/s,Approved
2001-02-28,V,13.8,,V,13.8,16.9,V,11.6,,E,12.1,255,ft^3/s,Approved
2001-03-01,V,20.3,,V,20.3,17.0,V,11.6,,E,12.1,260,ft^3/s,Approved
2001-03-02,V,24.6,,V,24.6,17.1,V,11.7,,E,12.2,268,ft^3/s,Approved
2001-03-03,V,18.5,,V,18.5,17.2,V,11.8,,E,12.3,271,ft^3/s,Approved
2001-03-04,V,25.5,,V,25.5,17.4,V,11.9,,E,12.4,278,ft^3/s,Approved
2001-03-05,V,32.2,,V,32.2,17.5,V,11.9,,E,12.4,282,ft^3/s,Approved
2001-03-06,V,27.0,,V,27.0,17.6,V,11.9,,E,12.4,282,ft^3/s,Approved
2001-03-07,V,26.8,,V,26.8,17.7,V,11.9,,E,12.4,281,ft^3/s,Approved
2001-03-08,V,28.4,,V,28.4,17.9,V,11.9,,E,12.4,283,ft^3/s,Approved
2001-03-09,V,26.2,,V,26.2,17.9,V,12.2,,E,12.7,285,ft^3/s,Approved
2001-03-10,V,21.4,,V,21.4,18.1,V,12.2,,E,12.7,285,ft^3/s,Approved
2001-03-11,V,21.0,,V,21.0,18.2,V,12.3,,E,12.8,289,ft^3/s,Approved
2001-03-12,V,25.0,,V,25.0,18.3,V,12.5,,E,13.0,283,ft^3/s,Approved
2001-03-13,V,27.7,,V,27.7,18.3,V,12.7,,E,13.2,274,ft^3/s,Approved
2001-03-14,V,18.7,,V,18.7,18.5,V,13.5,,E,14.0,281,ft^3/s,Approved
2001-03-15,V,14.5,,V,14.5,18.6,V,13.6,,E,14.1,268,ft^3/s,Approved
2001-03-16,V,17.2,,V,17.2,18.7,V,13.6,,E,14.1,262,ft^3/s,Approved
2001-03-17,V,23.0,,V,23.0,19.1,V,13.7,,E,14.2,269,ft^3/s,Approved
2001-03-18,V,26.8,,V,26.8,19.2,V,13.7,,E,14.2,277,ft^3/s,Approved
2001-03-19,V,35.1,,V,35.1,19.3,V,13.7,,E,14.2,287,ft^3/s,Approved
2001-03-20,V,32.9,,V,32.9,19.5,V,13.8,,E,14.2,304,ft^3/s,Approved
2001-03-21,V,30.6,,V,30.6,19.5,V,13.8,,E,14.2,314,ft^3/s,Approved
2001-03-22,V,30.9,,V,30.9,19.7,V,13.7,,E,14.2,311,ft^3/s,Approved
2001-03-23,V,30.9,,V,30.9,19.8,V,13.8,,E,14.3,322,ft^3/s,Approved
2001-03-24,V,34.3,,V,34.3,20.0,V,13.7,,E,14.3,332,ft^3/s,Approved
2001-03-25,V,35.6,,V,35.6,20.1,V,13.7,,E,14.3,337,ft^3/s,Approved
2001-03-26,V,29.1,,V,29.1,20.3,V,14.2,,E,14.7,344,ft^3/s,Approved
2001-03-27,V,21.2,,V,21.2,20.5,V,14.3,,E,14.8,320,ft^3/s,Approved
2001-03-28,V,29.1,,V,29.1,20.8,V,14.9,,E,15.3,313,ft^3/s,Approved
2001-03-29,V,29.1,,V,29.1,21.0,V,15.2,,E,15.7,312,ft^3/s,Approved
2001-03-30,V,21.9,,V,21.9,21.2,V,16.0,,E,16.5,310,ft^3/s,Approved
2001-03-31,V,25.2,,V,25.2,21.4,V,16.3,,E,16.8,291,ft^3/s,Approved
2001-04-01,V,30.7,,V,30.7,21.5,V,16.3,,E,16.8,300,ft^3/s,Approved
2001-04-02,V,28.6,,V,28.6,21.7,V,16.5,,E,17.0,299,ft^3/s,Approved
2001-04-03,V,23.2,,V,23.2,21.8,V,16.6,,E,17.1,295,ft^3/s,Approved
2001-04-04,V,23.2,,V,23.2,22.0,V,17.0,,E,17.4,291,ft^3/s,Approved
2001-04-05,V,27.9,,V,27.9,22.2,V,17.0,,E,17.5,289,ft^3/s,Approved
2001-04-06,V,30.4,,V,30.4,22.4,V,17.0,,E,17.5,295,ft^3/s,Approved
2001-04-07,V,30.7,,V,30.7,22.6,V,17.1,,E,17.6,300,ft^3/s,Approved
2001-04-08,V,25.2,,V,25.2,22.8,V,18.0,,E,18.5,308,ft^3/s,Approved
2001-04-09,V,21.9,,V,21.9,23.0,V,18.0,,E,18.5,292,ft^3/s,Approved
2001-04-10,V,21.9,,V,21.9,23.1,V,18.0,,E,18.5,285,ft^3/s,Approved
2001-04-11,V,23.5,,V,23.5,23.3,V,18.0,,E,18.5,276,ft^3/s,Approved
2001-04-12,V,23.0,,V,23.0,23.5,V,18.4,,E,18.9,284,ft^3/s,Approved
2001-04-13,V,22.8,,V,22.8,23.6,V,18.6,,E,19.1,275,ft^3/s,Approved
2001-04-14,V,18.7,,V,18.7,23.9,V,19.1,,E,19.5,283,ft^3/s,Approved
2001-04-15,V,24.1,,V,24.1,24.2,V,19.1,,E,19.6,264,ft^3/s,Approved
2001-04-16,V,30.9,,V,30.9,24.2,V,19.0,,E,19.4,278,ft^3/s,Approved
2001-04-17,V,42.1,,V,42.1,24.4,V,18.7,,E,19.2,296,ft^3/s,Approved
2001-04-18,V,41.7,,V,41.7,24.7,V,18.5,,E,19.0,367,ft^3/s,Approved
2001-04-19,V,32.7,,V,32.7,24.8,V,19.3,,E,19.8,457,ft^3/s,Approved
2001-04-20,V,27.3,,V,27.3,24.9,V,20.1,,E,20.6,440,ft^3/s,Approved
2001-04-21,V,27.7,,V,27.7,25.0,V,20.2,,E,20.7,387,ft^3/s,Approved
2001-04-22,V,27.5,,V,27.5,25.1,V,20.2,,E,20.7,364,ft^3/s,Approved
2001-04-23,V,32.4,,V,32.4,25.2,V,20.3,,E,20.8,351,ft^3/s,Approved
2001-04-24,V,36.5,,V,36.5,25.3,V,20.2,,E,20.7,356,ft^3/s,Approved
2001-04-25,V,40.1,,V,40.1,25.5,V,19.9,,E,20.4,448,ft^3/s,Approved
2001-04-26,V,41.5,,V,41.5,25.6,V,19.5,,E,20.0,588,ft^3/s,Approved
2001-04-27,V,42.6,,V,42.6,25.8,V,19.2,,E,19.7,771,ft^3/s,Approved
2001-04-28,V,44.1,,V,44.1,25.9,V,19.2,,E,19.9,1030,ft^3/s,Approved
2001-04-29,V,35.4,,V,35.4,26.0,V,19.2,,E,19.9,1380,ft^3/s,Approved
2001-04-30,V,37.9,,V,37.9,26.2,V,19.4,,E,20.1,1170,ft^3/s,Approved
2001-05-01,V,26.2,,V,26.2,26.2,V,19.6,,E,20.3,1180,ft^3/s,Approved
2001-05-02,V,24.1,,V,24.1,26.2,V,19.8,,E,20.5,959,ft^3/s,Approved
2001-05-03,V,27.0,,V,27.0,26.1,V,19.6,,E,20.3,821,ft^3/s,Approved
